GICS Sector,Company Count,Total Weight (%)
Information Technology,73,34.0
Financials,76,12.15
Communication Services,20,11.9
Consumer Discretionary,48,10.51
Industrials,79,8.43
Health Care,58,8.19
Consumer Staples,36,5.53
Energy,22,3.36
Utilities,31,2.2600000000000002
Real Estate,31,1.86
Materials,26,1.8499999999999999
